Nr. Ord.,Nume Produs,Link,Pret,Status Genius
11,"Bicicleta MTB Tec Master full suspensie, roata 26"", culoare Negru/Albastru",https://www.emag.ro/bicicleta-mtb-tec-master-full-suspensie-roata-26-culoare-negru-albastru-202619000007/pd/D4TPC3MBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=62166926&X-Search-Page=1&X-Search-Position=10&X-Section=search&X-MB=0&X-Search-Action=view,"770,00 Lei",Nu
12,"Bicicleta MTB TEC Strong , culoare negru/rosu , roata 26"" Otel",https://www.emag.ro/bicicleta-mtb-tec-strong-culoare-negru-rosu-roata-26-otel-202636000005/pd/D23H82MBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=70160867&X-Search-Page=1&X-Search-Position=11&X-Section=search&X-MB=0&X-Search-Action=view,"699,72 Lei",Nu
13,"Bicicleta Chipolino Max Bike 10 Inch 2020, Pink",https://www.emag.ro/bicicleta-chipolino-max-bike-10-inch-2020-pink-cip-dikmb0203pi/pd/DBZCLWBBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=57397485&X-Search-Page=1&X-Search-Position=12&X-Section=search&X-MB=0&X-Search-Action=view,"237,00 Lei",Nu
14,"Bicicleta Mtb Afisport M2 - 27.5 Inch, M, Gri",https://www.emag.ro/bicicleta-mtb-afisport-m2-27-5-inch-m-gri-22127am24577/pd/D5F6N4MBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=96045255&X-Search-Page=1&X-Search-Position=13&X-Section=search&X-MB=0&X-Search-Action=view,"1.199,99 Lei",Nu
15,"Mini bicicleta cu 4 roti, fara pedale pentru copii intre 12 si 36 de luni, Roz, Tricicleta",https://www.emag.ro/mini-bicicleta-cu-4-roti-fara-pedale-pentru-copii-intre-12-si-36-de-luni-roz-tricicleta-bici80071/pd/D8MSWXMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=98628180&X-Search-Page=1&X-Search-Position=14&X-Section=search&X-MB=0&X-Search-Action=view,"99,98 Lei",Nu
16,"Bicicleta Mtb Afisport M2 - 27.5 Inch, L, Gri",https://www.emag.ro/bicicleta-mtb-afisport-m2-27-5-inch-l-gri-22127am24977/pd/D8F6N4MBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=96045257&X-Search-Page=1&X-Search-Position=15&X-Section=search&X-MB=0&X-Search-Action=view,"1.199,99 Lei",Nu
17,"Bicicleta 16 inch Go kart, Super Sport albastru pentru copii 3 -7 ani,roti ajutatoare ,sonerie ,cadru otel,roti cauciuc,cos pentru jucarii",https://www.emag.ro/bicicleta-16-inch-go-kart-super-sport-albastru-pentru-copii-3-7-ani-roti-ajutatoare-sonerie-cadru-otel-roti-cauciuc-cos-pentru-jucarii-bb987/pd/D6Z2ZGBBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=54047306&X-Search-Page=1&X-Search-Position=16&X-Section=search&X-MB=0&X-Search-Action=view,"583,10 Lei",Nu
18,"Bicicleta Copii TEC Matilda Culoare Roz Roata 20"" Otel",https://www.emag.ro/bicicleta-copii-tec-matilda-culoare-roz-roata-20-otel-202030000008/pd/D3V168BBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=71002960&X-Search-Page=1&X-Search-Position=17&X-Section=search&X-MB=0&X-Search-Action=view,"547,40 Lei",Nu
19,"Bicicleta MTB cu Roti de 29"", cadru aluminiu, echipare Sunrun/shimano, 21 Viteze, negru/albastru, Mountain Bike Carpat Acura Genius cu Frane Hidraulice Disc fata/spate",https://www.emag.ro/bicicleta-mtb-cu-roti-de-29-cadru-aluminiu-echipare-sunrun-shimano-21-viteze-negru-albastru-mountain-bike-carpat-acura-genius-cu-frane-hidraulice-disc-fata-spate-erb221c2999h95o/pd/DFB18HMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=77291621&X-Search-Page=1&X-Search-Position=18&X-Section=search&X-MB=0&X-Search-Action=view,"1.298,99 Lei",Nu
20,"Bicicleta MTB TEC Titan Suspensie Fata ,Culoare negru/albastru, Roata 26"" Otel",https://www.emag.ro/bicicleta-mtb-tec-titan-suspensie-fata-culoare-negru-albastru-roata-26-otel-202621000007/pd/D2VK3YMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=58528128&X-Search-Page=1&X-Search-Position=19&X-Section=search&X-MB=0&X-Search-Action=view,"690,00 Lei",Nu
21,"Bicicleta fara pedale Kinderkraft - 2Way Next, verde, 12""",https://www.emag.ro/bicicleta-fara-pedale-kinderkraft-2way-next-verde-12-5902533917419/pd/DSPP3KMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=72898599&X-Search-Page=1&X-Search-Position=20&X-Section=search&X-MB=0&X-Search-Action=view,"216,96 Lei",Nu
22,"Bicicleta Mtb Afisport M2 - 29 inch, L, Negru",https://www.emag.ro/bicicleta-mtb-afisport-m2-29-inch-l-negru-22129am24960/pd/D428VHMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=76659325&X-Search-Page=1&X-Search-Position=21&X-Section=search&X-MB=0&X-Search-Action=view,"1.399,00 Lei",Nu
23,"Bicicleta MTB cu Roti de 29"", cadru aluminiu, echipare Sunrun/shimano, 21 Viteze, gri/verde, Mountain Bike Carpat Acura Genius cu Frane Hidraulice Disc fata/spate",https://www.emag.ro/bicicleta-mtb-cu-roti-de-29-cadru-aluminiu-echipare-sunrun-shimano-21-viteze-gri-verde-mountain-bike-carpat-acura-genius-cu-frane-hidraulice-disc-fata-spate-erb221c2999hg94/pd/DHB18HMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=77271940&X-Search-Page=1&X-Search-Position=22&X-Section=search&X-MB=0&X-Search-Action=view,"1.349,00 Lei",Nu
24,"Bicicleta Dino Bikes pentru copii, 12'', Unicorn, Alb",https://www.emag.ro/bicicleta-dino-bikes-pentru-copii-12-unicorn-alb-8006817904175/pd/DN4X9KMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=70705617&X-Search-Page=1&X-Search-Position=23&X-Section=search&X-MB=0&X-Search-Action=view,"510,00 Lei",Nu
25,"Bicicleta MTB 26"" SNOOP 5.0, transmisie Microsift/Shimano, frane disc hidraulice, Negru/Galben, L",https://www.emag.ro/bicicleta-mtb-26-snoop-5-0-transmisie-microsift-shimano-frane-disc-hidraulice-negru-galben-l-snoop-5-0-550289/pd/D56GN3MBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=6841211&X-Search-Page=1&X-Search-Position=24&X-Section=search&X-MB=0&X-Search-Action=view,"1.149,99 Lei",Nu
26,"Bicicleta BMX Carpat V2016A Peg-uri incluse, Negru/Portocaliu",https://www.emag.ro/bicicleta-bmx-carpat-v2016a-peg-uri-incluse-negru-portocaliu-5948733055674/pd/DVQ81LBBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=69755916&X-Search-Page=1&X-Search-Position=25&X-Section=search&X-MB=0&X-Search-Action=view,"879,01 Lei",Nu
27,"Bicicleta de turism 28"" Corelli Lifestyle 2.0, transmisie Microshift/Shimano, cadru 18"", frane disc hidraulice, Gri - Turcoaz",https://www.emag.ro/bicicleta-de-turism-28-corelli-lifestyle-2-0-transmisie-microshift-shimano-cadru-18-frane-disc-hidraulice-gri-turcoaz-lifestyle-2-0-590994/pd/D2RDYJMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=9339930&X-Search-Page=1&X-Search-Position=26&X-Section=search&X-MB=0&X-Search-Action=view,"1.059,99 Lei",Nu
28,"Bicicleta MTB-Full Suspension, Saiguan Revoshift 18 Viteze, Roti 26 Inch, Frane V-Brake, RICH Alpin CSR26/49A, Cadru Portocaliu cu Design Verde",https://www.emag.ro/bicicleta-mtb-full-suspension-saiguan-revoshift-18-viteze-roti-26-inch-frane-v-brake-rich-alpin-csr26-49a-cadru-portocaliu-cu-design-verde-cs221r2649a29/pd/D6QHX0MBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=74468810&X-Search-Page=1&X-Search-Position=27&X-Section=search&X-MB=0&X-Search-Action=view,"798,99 Lei",Nu
29,"Bicicleta fara pedale Kinderkraft - 2Way Next, portocaliu, 12"", pentru copii",https://www.emag.ro/bicicleta-fara-pedale-kinderkraft-2way-next-portocaliu-12-pentru-copii-5902533917426/pd/DFPP3KMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=7945144&X-Search-Page=1&X-Search-Position=28&X-Section=search&X-MB=0&X-Search-Action=view,"189,99 Lei",Da
30,Bicicleta fara pedale pentru copii Joy Kids TOMMY,https://www.emag.ro/bicicleta-fara-pedale-pentru-copii-joy-kids-tommy-tommy2ab/pd/DCVYZVMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=9646060&X-Search-Page=1&X-Search-Position=29&X-Section=search&X-MB=0&X-Search-Action=view,"149,99 Lei",Da
31,"Bicicleta MTB 26"" SNOOP 4.0 cadru din aliaj 18"", transmisie Dacron/Shimano, frane disc mecanice, Albastru",https://www.emag.ro/bicicleta-mtb-26-snoop-4-0-cadru-din-aliaj-18-transmisie-dacron-shimano-frane-disc-mecanice-albastru-snoop-4-0-550292/pd/DNRDYJMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=9339935&X-Search-Page=1&X-Search-Position=30&X-Section=search&X-MB=0&X-Search-Action=view,"1.069,99 Lei",Nu
32,"Bicicleta de Echilibru, Fara Pedale, pentru Invatare Copii, Balancing Bike, Reglabila pe Inaltime, Alba cu Roti Negre, Metalica, RoyalToys™",https://www.emag.ro/bicicleta-de-echilibru-fara-pedale-pentru-invatare-copii-balancing-bike-reglabila-pe-inaltime-alba-cu-roti-negre-metalica-royaltoystm-5a200d13e0bic02w0022k0655/pd/DM3V64MBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=97206933&X-Search-Page=1&X-Search-Position=31&X-Section=search&X-MB=0&X-Search-Action=view,"127,00 Lei",Nu
33,"Bicicleta MTB cu Roti de 26"", Frane V-Brake fata/spate, 18 Viteze, negru/albastru, Mountain Bike Rich Alpin Genius cu dubla suspensie",https://www.emag.ro/bicicleta-mtb-cu-roti-de-26-frane-v-brake-fata-spate-18-viteze-negru-albastru-mountain-bike-rich-alpin-genius-cu-dubla-suspensie-erb220r2649a95/pd/DYJBFDMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=68330209&X-Search-Page=1&X-Search-Position=32&X-Section=search&X-MB=0&X-Search-Action=view,"849,00 Lei",Nu
34,"Bicicleta de Echilibru, Fara Pedale, pentru Invatare Copii, Balancing Bike, Reglabila pe Inaltime, Alba cu Roti Multicolore, Metalica, RoyalToys™",https://www.emag.ro/bicicleta-de-echilibru-fara-pedale-pentru-invatare-copii-balancing-bike-reglabila-pe-inaltime-alba-cu-roti-multicolore-metalica-royaltoystm-5a200d13e0bic02w0022k0655multi/pd/D1YV64MBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=97206909&X-Search-Page=1&X-Search-Position=33&X-Section=search&X-MB=0&X-Search-Action=view,"127,00 Lei",Nu
35,"Bicicleta MTB de munte Carpat MTB Wrangler JSX2979, cadru Aluminiu, echipare Shimano, suspensie fata reglabila cu blocator, roata 29 inch, frana disc fata/spate hidraulice, 24 viteze, gri/portocaliu",https://www.emag.ro/bicicleta-mtb-de-munte-carpat-mtb-wrangler-jsx2979-cadru-aluminiu-echipare-shimano-suspensie-fata-reglabila-cu-blocator-roata-29-inch-frana-disc-fata-spate-hidraulice-24-viteze-gri-portocaliu-jsx221c2/pd/DQ4W5JMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=91319635&X-Search-Page=1&X-Search-Position=34&X-Section=search&X-MB=0&X-Search-Action=view,"1.899,00 Lei",Nu
36,"Bicicleta MTB Dame TEC Eros , culoare Alb/Roz Roata 26"" Otel",https://www.emag.ro/bicicleta-mtb-dame-tec-eros-culoare-alb-roz-roata-26-otel-202623000108/pd/DWSK3YMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=71002920&X-Search-Page=1&X-Search-Position=35&X-Section=search&X-MB=0&X-Search-Action=view,"699,72 Lei",Nu
37,"Bicicleta de Oras cu Roti de 28 inch, cos si portbagaj, Frana spate Torpedo/fata V-brake, 1 Viteza, visiniu/alb, Rich Dunarea Genius Dama/Barbat",https://www.emag.ro/bicicleta-de-oras-cu-roti-de-28-inch-cos-si-portbagaj-frana-spate-torpedo-fata-v-brake-1-viteza-visiniu-alb-rich-dunarea-genius-dama-barbat-erb222r2892av0/pd/DMR4XVMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=94113009&X-Search-Page=1&X-Search-Position=36&X-Section=search&X-MB=0&X-Search-Action=view,"805,99 Lei",Nu
38,"Bicicleta MTB de munte VELORS MTB Poseidon JSX2609, echipare Saiguan, suspensie fata, roata 26 inch, cauciuc profil MTB, frana disc fata/spate, 18 viteze, gri/albastru",https://www.emag.ro/bicicleta-mtb-de-munte-velors-mtb-poseidon-jsx2609-echipare-saiguan-suspensie-fata-roata-26-inch-cauciuc-profil-mtb-frana-disc-fata-spate-18-viteze-gri-albastru-221v2609a950/pd/D16NKPMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=78061164&X-Search-Page=1&X-Search-Position=37&X-Section=search&X-MB=0&X-Search-Action=view,"949,00 Lei",Nu
39,"Bicicleta pentru copii Corelli GOOGOO, 12"", cu accesorii incluse, culoare rosu-alb",https://www.emag.ro/bicicleta-pentru-copii-corelli-googoo-12-cu-accesorii-incluse-culoare-rosu-alb-googoo-010345/pd/D3GPRHMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=8457728&X-Search-Page=1&X-Search-Position=38&X-Section=search&X-MB=0&X-Search-Action=view,"429,99 Lei",Nu
40,"Bicicleta fara pedale, KIDWELL, pentru copii, albastru",https://www.emag.ro/bicicleta-fara-pedale-kidwell-pentru-copii-albastru-gl0248/pd/DR4XL7MBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=93067971&X-Search-Page=1&X-Search-Position=39&X-Section=search&X-MB=0&X-Search-Action=view,"166,44 Lei",Nu
41,"Bicicleta MTB-HT 29″ BR Arizona frane disc, manete secventiale, 21 negru/gri/verde",https://www.emag.ro/bicicleta-mtb-ht-29-br-arizona-frane-disc-manete-secventiale-21-negru-gri-verde-br20024/pd/DVXMHFMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=88205112&X-Search-Page=1&X-Search-Position=40&X-Section=search&X-MB=0&X-Search-Action=view,"999,01 Lei",Nu
42,"Bicicleta MTB-HT, Schimbator Saiguan, 18 Viteze, Roti 26 Inch, Frane pe Disc, Velors Vulcano V2609A, Gri cu Design Albastru/Alb",https://www.emag.ro/bicicleta-mtb-ht-schimbator-saiguan-18-viteze-roti-26-inch-frane-pe-disc-velors-vulcano-v2609a-gri-cu-design-albastru-alb-v2609a-gri-albastru-alb/pd/D7B22FMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=9088364&X-Search-Page=1&X-Search-Position=41&X-Section=search&X-MB=0&X-Search-Action=view,"819,99 Lei",Da
43,"Bicicleta de echilibru copii fara pedale 12 inch Malplay, reglabila, albastru/rosu",https://www.emag.ro/bicicleta-de-echilibru-copii-fara-pedale-12-inch-malplay-reglabila-albastru-rosu-mp109204/pd/DQRH8JMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=92135086&X-Search-Page=1&X-Search-Position=42&X-Section=search&X-MB=0&X-Search-Action=view,"127,00 Lei",Nu
44,Bicicleta fara pedale pentru copii Joy Kids AMY,https://www.emag.ro/bicicleta-fara-pedale-pentru-copii-joy-kids-amy-amy1rz/pd/D4VYZVMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=9646059&X-Search-Page=1&X-Search-Position=43&X-Section=search&X-MB=0&X-Search-Action=view,"149,99 Lei",Da
45,"Bicicleta 14 Inch Printesa, pentru fetite 3-6 ani,roti ajutatoare cu luminite,cosulet ,portbagaj,roz",https://www.emag.ro/bicicleta-14-inch-printesa-pentru-fetite-3-6-ani-roti-ajutatoare-cu-luminite-cosulet-portbagaj-roz-dens-98/pd/D5MVSXMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=83951775&X-Search-Page=1&X-Search-Position=44&X-Section=search&X-MB=0&X-Search-Action=view,"571,20 Lei",Nu
46,"Bicicleta MTB-HT 26"" STORM One, frane disc, 18 viteze, negru/verde",https://www.emag.ro/bicicleta-mtb-ht-26-storm-one-frane-disc-18-viteze-negru-verde-br10065/pd/DSH4NKMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=71339890&X-Search-Page=1&X-Search-Position=45&X-Section=search&X-MB=0&X-Search-Action=view,"899,00 Lei",Nu
47,"Bicicleta copii Corelli Lovely 20"", single-speed, culoare Alb/Roz, accesorii incluse",https://www.emag.ro/bicicleta-copii-corelli-lovely-20-single-speed-culoare-alb-roz-accesorii-incluse-lovely-030192/pd/DMC11TMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=7886375&X-Search-Page=1&X-Search-Position=46&X-Section=search&X-MB=0&X-Search-Action=view,"559,99 Lei",Nu
48,"Bicicleta Premium Kidwell Pico 3 in 1 pentru copii, cadru din otel, 2 ani+, Roz",https://www.emag.ro/bicicleta-premium-kidwell-pico-3-in-1-pentru-copii-cadru-din-otel-2-ani-roz-y-rotrpic01a1/pd/DJTZKNMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=93067966&X-Search-Page=1&X-Search-Position=47&X-Section=search&X-MB=0&X-Search-Action=view,"191,22 Lei",Nu
49,"Bicicleta MTB-Full Suspension, Saiguan Revoshift 18 Viteze, Roti 27.5 Inch, Frane pe Disc, RICH CSR27/50D, Cadru Negru cu Design Albastru",https://www.emag.ro/bicicleta-mtb-full-suspension-saiguan-revoshift-18-viteze-roti-27-5-inch-frane-pe-disc-rich-csr27-50d-cadru-negru-cu-design-albastru-cs220fsr2750d95/pd/D7QYBTMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=69094473&X-Search-Page=1&X-Search-Position=48&X-Section=search&X-MB=0&X-Search-Action=view,"1.049,00 Lei",Nu
50,"Bicicleta Mountain Bike, Velors Challenge, Shimano Tourney 21 viteze, Roti 27.5 Inch, Frane Disc, CSV27/10A, Cadru Negru cu Design Albastru/Rosu",https://www.emag.ro/bicicleta-mountain-bike-velors-challenge-shimano-tourney-21-viteze-roti-27-5-inch-frane-disc-csv27-10a-cadru-negru-cu-design-albastru-rosu-csv2710ared/pd/D7XKZHMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=76822023&X-Search-Page=1&X-Search-Position=49&X-Section=search&X-MB=0&X-Search-Action=view,"998,99 Lei",Nu
51,"Bicicleta MTB Copii TEC Lady culoare alb/roz roata 24"" Otel",https://www.emag.ro/bicicleta-mtb-copii-tec-lady-culoare-alb-roz-roata-24-otel-202425000108roz/pd/DBVK3YMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=58528122&X-Search-Page=1&X-Search-Position=50&X-Section=search&X-MB=0&X-Search-Action=view,"620,00 Lei",Nu
52,"Bicicleta MTB-HT 29″ BR Arizona frane disc, manete secventiale, 21 viteze, negru/verde",https://www.emag.ro/bicicleta-mtb-ht-29-br-arizona-frane-disc-manete-secventiale-21-viteze-negru-verde-br20021/pd/D6P34FMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=88741014&X-Search-Page=1&X-Search-Position=51&X-Section=search&X-MB=0&X-Search-Action=view,"999,01 Lei",Nu
53,"Bicicleta fara pedale, Funny Wheels Rider, Super Sport , Alb Pearl",https://www.emag.ro/bicicleta-fara-pedale-funny-wheels-rider-super-sport-alb-pearl-41000461/pd/DF8FYMMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=57654924&X-Search-Page=1&X-Search-Position=52&X-Section=search&X-MB=0&X-Search-Action=view,"239,00 Lei",Nu
54,"Bicicleta Fara Pedale 12"", Albastru/Negru, Spartan",https://www.emag.ro/bicicleta-fara-pedale-12-albastru-negru-spartan-sp2291/pd/DWQL9MMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=89773478&X-Search-Page=1&X-Search-Position=53&X-Section=search&X-MB=0&X-Search-Action=view,"213,01 Lei",Nu
55,"Bicicleta Go Kart 20"" Caraiman, pentru copii cu varsta 6-10 ani, cric, negru/albastru",https://www.emag.ro/bicicleta-go-kart-20-caraiman-pentru-copii-cu-varsta-6-10-ani-cric-negru-albastru-kl62/pd/DMMW0NMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=99938552&X-Search-Page=1&X-Search-Position=54&X-Section=search&X-MB=0&X-Search-Action=view,"628,99 Lei",Nu
56,"Bicicleta City 28"" Rich R2891A, Negru/Alb",https://www.emag.ro/bicicleta-city-28-rich-r2891a-negru-alb-5948008107381/pd/DY9NFTMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=69094469&X-Search-Page=1&X-Search-Position=55&X-Section=search&X-MB=0&X-Search-Action=view,"759,01 Lei",Nu
57,"Bicicleta MTB Fat Bike Wolf JSX2605D, brand Velors, roata 26 inch, MTB, frana Disc fata/spate , echipare Shimano. 21 Viteze, marime M, gri cu portocaliu",https://www.emag.ro/bicicleta-mtb-fat-bike-wolf-jsx2605d-brand-velors-roata-26-inch-mtb-frana-disc-fata-spate-echipare-shimano-21-viteze-marime-m-gri-cu-portocaliu-jsx221v2605dg2g/pd/D9FCBKMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=70846340&X-Search-Page=1&X-Search-Position=56&X-Section=search&X-MB=0&X-Search-Action=view,"1.248,31 Lei",Nu
58,"Bicicleta pentru Copii Fara Pedale, Indiggo®, Cu Melodii si Luminite, Cadru Solid, Ajuta la Mentinerea Echilibrului, Roti Mari, 1an+, Rosu",https://www.emag.ro/bicicleta-pentru-copii-fara-pedale-indiggor-cu-melodii-si-luminite-cadru-solid-ajuta-la-mentinerea-echilibrului-roti-mari-1an-rosu-493398/pd/DCL7ZXMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=84353661&X-Search-Page=1&X-Search-Position=57&X-Section=search&X-MB=0&X-Search-Action=view,"109,90 Lei",Nu
